"","x"
"126","YGR275W"
"127","YHL025W"
"128","YHR052W"
"129","YHR066W"
"130","YHR084W"
"131","YHR090C"
"132","YHR119W"
"133","YHR127W"
"134","YHR152W"
"135","YHR154W"
"136","YHR156C"
"137","YHR169W"
"138","YHR194W"
"139","YHR195W"
"140","YHR206W"
"141","YIL010W"
"142","YIL084C"
"143","YIL096C"
"144","YIL112W"
"145","YIL122W"
"146","YIL130W"
"147","YIL131C"
"148","YIR023W"
"149","YJL006C"
"150","YJL065C"
"151","YJL092W"
"152","YJL115W"
"153","YJL122W"
"154","YJL140W"
"155","YJL157C"
"156","YJL168C"
"157","YJL176C"
"158","YJL190C"
"159","YJR060W"
"160","YJR082C"
"161","YJR089W"
"162","YJR127C"
"163","YJR135C"
"164","YJR140C"
"165","YKL009W"
"166","YKL043W"
"167","YKL113C"
"168","YKL114C"
"169","YKL160W"
"170","YKR011C"
"171","YKR024C"
"172","YKR029C"
"173","YKR060W"
"174","YKR099W"
"175","YLL022C"
"176","YLR003C"
"177","YLR015W"
"178","YLR052W"
"179","YLR055C"
"180","YLR059C"
"181","YLR068W"
"182","YLR074C"
"183","YLR090W"
"184","YLR095C"
"185","YLR108C"
"186","YLR176C"
"187","YLR182W"
"188","YLR210W"
"189","YLR226W"
"190","YLR247C"
"191","YLR354C"
"192","YLR357W"
"193","YLR373C"
"194","YLR385C"
"195","YLR399C"
"196","YLR418C"
"197","YLR449W"
"198","YLR451W"
"199","YLR455W"
"200","YML011C"
"201","YML032C"
"202","YML041C"
"203","YML060W"
"204","YML062C"
"205","YML074C"
"206","YML102W"
"207","YMR019W"
"208","YMR039C"
"209","YMR042W"
"210","YMR044W"
"211","YMR048W"
"212","YMR075W"
"213","YMR091C"
"214","YMR106C"
"215","YMR111C"
"216","YMR121C"
"217","YMR125W"
"218","YMR144W"
"219","YMR172W"
"220","YMR176W"
"221","YMR179W"
"222","YMR182C"
"223","YMR223W"
"224","YMR263W"
"225","YMR310C"
"226","YNL004W"
"227","YNL021W"
"228","YNL025C"
"229","YNL030W"
"230","YNL035C"
"231","YNL068C"
"232","YNL097C"
"233","YNL133C"
"234","YNL139C"
"235","YNL175C"
"236","YNL201C"
"237","YNL206C"
"238","YNL215W"
"239","YNL230C"
"240","YNL236W"
"241","YNL246W"
"242","YNL273W"
"243","YNL286W"
"244","YNR010W"
"245","YNR023W"
"246","YNR024W"
"247","YOL006C"
"248","YOL012C"
"249","YOL028C"
"250","YOL030W"
"251","YOL051W"
"252","YOL054W"
"253","YOL080C"
"254","YOL090W"
"255","YOL115W"
"256","YOL142W"
"257","YOL145C"
"258","YOL148C"
"259","YOR001W"
"260","YOR025W"
"261","YOR033C"
"262","YOR038C"
"263","YOR051C"
"264","YOR064C"
"265","YOR073W"
"266","YOR078W"
"267","YOR123C"
"268","YOR140W"
"269","YOR141C"
"270","YOR179C"
"271","YOR189W"
"272","YOR191W"
"273","YOR229W"
"274","YOR230W"
"275","YOR243C"
"276","YOR252W"
"277","YOR290C"
"278","YOR293W"
"279","YOR304W"
"280","YOR308C"
"281","YPL022W"
"282","YPL049C"
"283","YPL055C"
"284","YPL068C"
"285","YPL127C"
"286","YPL129W"
"287","YPL138C"
"288","YPL178W"
"289","YPL181W"
"290","YPL203W"
"291","YPL212C"
"292","YPL213W"
"293","YPL254W"
"294","YPR023C"
"295","YPR045C"
"296","YPR046W"
"297","YPR057W"
"298","YPR065W"
"299","YPR070W"
"300","YPR101W"
"301","YPR119W"
"302","YPR135W"
"303","YPR141C"
"304","YPR152C"
"305","YPR179C"
