"","x"
"126","YGR275W"
"127","YHL025W"
"128","YHR052W"
"129","YHR066W"
"130","YHR084W"
"131","YHR090C"
"132","YHR119W"
"133","YHR127W"
"134","YHR152W"
"135","YHR154W"
"136","YHR156C"
"137","YHR169W"
"138","YHR194W"
"139","YHR195W"
"140","YHR206W"
"141","YIL010W"
"142","YIL084C"
"143","YIL096C"
"144","YIL112W"
"145","YIL122W"
"146","YIL130W"
"147","YIL131C"
"148","YIR023W"
"149","YJL006C"
"150","YJL065C"
"151","YJL092W"
"152","YJL115W"
"153","YJL122W"
"154","YJL140W"
"155","YJL157C"
"156","YJL168C"
"157","YJL176C"
"158","YJL190C"
"159","YJR060W"
"160","YJR082C"
"161","YJR089W"
"162","YJR127C"
"163","YJR135C"
"164","YJR140C"
"165","YKL009W"
"166","YKL043W"
"167","YKL113C"
"168","YKL114C"
"169","YKL160W"
"170","YKR011C"
"171","YKR024C"
"172","YKR029C"
"173","YKR060W"
"174","YKR099W"
"175","YLL022C"
"176","YLR003C"
"177","YLR015W"
"178","YLR052W"
"179","YLR055C"
"180","YLR059C"
"181","YLR068W"
"182","YLR074C"
"183","YLR090W"
"184","YLR095C"
"185","YLR108C"
"186","YLR176C"
"187","YLR182W"
"188","YLR210W"
"189","YLR226W"
"190","YLR247C"
"191","YLR354C"
"192","YLR357W"
"193","YLR373C"
"194","YLR385C"
"195","YLR399C"
"196","YLR418C"
"197","YLR449W"
"198","YLR451W"
"199","YLR455W"
"200","YML011C"
"201","YML032C"
"202","YML041C"
"203","YML060W"
"204","YML062C"
"205","YML074C"
"206","YML102W"
"207","YMR019W"
"208","YMR039C"
"209","YMR042W"
"210","YMR044W"
"211","YMR048W"
"212","YMR075W"
"213","YMR091C"
"214","YMR106C"
"215","YMR111C"
"216","YMR121C"
"217","YMR125W"
"218","YMR144W"
"219","YMR172W"
"220","YMR176W"
"221","YMR179W"
"222","YMR182C"
"223","YMR223W"
"224","YMR263W"
"225","YMR310C"
"226","YNL004W"
"227","YNL021W"
"228","YNL025C"
"229","YNL030W"
"230","YNL035C"
"231","YNL068C"
"232","YNL097C"
"233","YNL133C"
"234","YNL139C"
"235","YNL175C"
"236","YNL201C"
"237","YNL206C"
"238","YNL215W"
"239","YNL230C"
"240","YNL236W"
"241","YNL246W"
"242","YNL273W"
"243","YNL286W"
"244","YNR010W"
"245","YNR023W"
"246","YNR024W"
"247","YOL006C"
"248","YOL012C"
"249","YOL028C"
"250","YOL030W"
"251","YOL051W"
"252","YOL054W"
"253","YOL080C"
"254","YOL090W"
"255","YOL115W"
"256","YOL142W"
"257","YOL145C"
"258","YOL148C"
"259","YOR001W"
"260","YOR025W"
"261","YOR033C"
"262","YOR038C"
"263","YOR051C"
"264","YOR064C"
"265","YOR073W"
"266","YOR078W"
"267","YOR123C"
"268","YOR140W"
"269","YOR141C"
"270","YOR179C"
"271","YOR189W"
"272","YOR191W"
"273","YOR229W"
"274","YOR230W"
"275","YOR243C"
"276","YOR252W"
"277","YOR290C"
"278","YOR293W"
"279","YOR304W"
"280","YOR308C"
"281","YPL022W"
"282","YPL049C"
"283","YPL055C"
"284","YPL068C"
"285","YPL127C"
"286","YPL129W"
"287","YPL138C"
"288","YPL178W"
"289","YPL181W"
"290","YPL203W"
"291","YPL212C"
"292","YPL213W"
"293","YPL254W"
"294","YPR023C"
"295","YPR045C"
"296","YPR046W"
"297","YPR057W"
"298","YPR065W"
"299","YPR070W"
"300","YPR101W"
"301","YPR119W"
"302","YPR135W"
"303","YPR141C"
"304","YPR152C"
"305","YPR179C"
"306","YAL033W"
"307","YAL041W"
"308","YAR019C"
"309","YBL014C"
"310","YBL023C"
"311","YBL026W"
"312","YBL034C"
"313","YBL074C"
"314","YBL076C"
"315","YBL084C"
"316","YBL105C"
"317","YBR055C"
"318","YBR060C"
"319","YBR070C"
"320","YBR079C"
"321","YBR080C"
"322","YBR102C"
"323","YBR109C"
"324","YBR121C"
"325","YBR135W"
"326","YBR143C"
"327","YBR155W"
"328","YBR193C"
"329","YBR196C"
"330","YBR202W"
"331","YBR234C"
"332","YBR247C"
"333","YBR252W"
"334","YBR254C"
"335","YBR265W"
"336","YCL017C"
"337","YCL043C"
"338","YCL052C"
"339","YCL059C"
"340","YCR012W"
"341","YCR054C"
"342","YCR057C"
"343","YCR093W"
"344","YDL003W"
"345","YDL008W"
"346","YDL015C"
"347","YDL017W"
"348","YDL028C"
"349","YDL029W"
"350","YDL045C"
"351","YDL058W"
"352","YDL060W"
"353","YDL097C"
"354","YDL103C"
"355","YDL111C"
"356","YDL126C"
"357","YDL132W"
"358","YDL139C"
"359","YDL165W"
"360","YDL166C"
"361","YDL195W"
"362","YDL207W"
"363","YDL208W"
"364","YDL212W"
"365","YDL220C"
"366","YDL235C"
"367","YDR016C"
"368","YDR023W"
"369","YDR041W"
"370","YDR044W"
"371","YDR050C"
"372","YDR052C"
"373","YDR054C"
"374","YDR060W"
"375","YDR062W"
"376","YDR086C"
"377","YDR091C"
"378","YDR118W"
"379","YDR141C"
"380","YDR164C"
"381","YDR166C"
"382","YDR168W"
"383","YDR170C"
"384","YDR172W"
"385","YDR177W"
"386","YDR189W"
"387","YDR196C"
"388","YDR201W"
"389","YDR211W"
"390","YDR236C"
"391","YDR238C"
"392","YDR243C"
"393","YDR246W"
"394","YDR267C"
"395","YDR288W"
"396","YDR299W"
"397","YDR324C"
"398","YDR328C"
"399","YDR331W"
"400","YDR353W"
"401","YDR356W"
"402","YDR361C"
"403","YDR367W"
"404","YDR373W"
"405","YDR376W"
"406","YDR398W"
"407","YDR407C"
"408","YDR429C"
"409","YDR449C"
"410","YDR454C"
"411","YDR472W"
"412","YDR487C"
"413","YDR499W"
"414","YDR510W"
"415","YDR527W"
"416","YDR531W"
"417","YEL002C"
"418","YEL019C"
"419","YEL058W"
"420","YER008C"
"421","YER013W"
"422","YER018C"
"423","YER021W"
"424","YER023W"
"425","YER025W"
"426","YER036C"
"427","YER038C"
"428","YER043C"
"429","YER104W"
"430","YER112W"
"431","YER126C"
"432","YER136W"
"433","YER147C"
"434","YER157W"
"435","YER165W"
"436","YER168C"
"437","YER171W"
"438","YER172C"
"439","YFL008W"
"440","YFL017C"
"441","YFL029C"
"442","YFL045C"
"443","YFR002W"
"444","YFR004W"
"445","YFR027W"
"446","YFR028C"
"447","YFR031C"
"448","YFR050C"
"449","YFR051C"
"450","YGL001C"
"451","YGL008C"
"452","YGL011C"
"453","YGL018C"
"454","YGL022W"
"455","YGL040C"
"456","YGL047W"
"457","YGL055W"
"458","YGL061C"
"459","YGL065C"
"460","YGL075C"
"461","YGL091C"
"462","YGL092W"
"463","YGL093W"
"464","YGL098W"
"465","YGL113W"
"466","YGL120C"
"467","YGL128C"
"468","YGL130W"
"469","YGL137W"
"470","YGL145W"
"471","YGL169W"
"472","YGL172W"
"473","YGL225W"
"474","YGL233W"
"475","YGL238W"
"476","YGL245W"
"477","YGR013W"
"478","YGR024C"
"479","YGR046W"
"480","YGR047C"
"481","YGR048W"
"482","YGR060W"
"483","YGR082W"
"484","YGR083C"
"485","YGR091W"
"486","YGR094W"
"487","YGR095C"
"488","YGR098C"
"489","YGR120C"
"490","YGR128C"
"491","YGR158C"
"492","YGR175C"
"493","YGR179C"
"494","YGR185C"
"495","YGR191W"
"496","YGR198W"
"497","YGR211W"
"498","YGR253C"
"499","YGR264C"
"500","YGR267C"
"501","YGR277C"
"502","YGR278W"
"503","YGR280C"
"504","YHR005C"
"505","YHR023W"
"506","YHR024C"
"507","YHR036W"
"508","YHR040W"
"509","YHR058C"
"510","YHR068W"
"511","YHR069C"
"512","YHR070W"
"513","YHR072W"
"514","YHR107C"
"515","YHR118C"
"516","YHR170W"
"517","YHR172W"
"518","YHR186C"
"519","YHR190W"
"520","YHR196W"
"521","YIL004C"
"522","YIL019W"
"523","YIL022W"
"524","YIL046W"
"525","YIL048W"
"526","YIL051C"
"527","YIL061C"
"528","YIL062C"
"529","YIL068C"
"530","YIL075C"
"531","YIL078W"
"532","YIL106W"
"533","YIL115C"
"534","YIL129C"
"535","YIL144W"
"536","YIL147C"
"537","YIL150C"
"538","YIR006C"
"539","YIR010W"
"540","YIR011C"
"541","YIR012W"
"542","YIR022W"
"543","YJL002C"
"544","YJL005W"
"545","YJL025W"
"546","YJL033W"
"547","YJL034W"
"548","YJL035C"
"549","YJL041W"
"550","YJL054W"
"551","YJL061W"
"552","YJL069C"
"553","YJL076W"
"554","YJL085W"
"555","YJL087C"
"556","YJL090C"
"557","YJL091C"
"558","YJL097W"
"559","YJL143W"
"560","YJL194W"
"561","YJR007W"
"562","YJR016C"
"563","YJR017C"
"564","YJR022W"
"565","YJR041C"
"566","YJR042W"
"567","YJR067C"
"568","YJR072C"
"569","YJR076C"
"570","YJR112W"
"571","YKL013C"
"572","YKL014C"
"573","YKL024C"
"574","YKL033W"
"575","YKL035W"
"576","YKL042W"
"577","YKL052C"
"578","YKL060C"
"579","YKL078W"
"580","YKL088W"
"581","YKL122C"
"582","YKL152C"
"583","YKL154W"
"584","YKL180W"
"585","YKL182W"
"586","YKL186C"
"587","YKL189W"
"588","YKL192C"
"589","YKL193C"
"590","YKL195W"
"591","YKL210W"
"592","YKR022C"
"593","YKR037C"
"594","YKR038C"
"595","YKR071C"
"596","YKR083C"
"597","YKR086W"
"598","YLL008W"
"599","YLL018C"
"600","YLL031C"
"601","YLR045C"
"602","YLR051C"
"603","YLR060W"
"604","YLR066W"
"605","YLR075W"
"606","YLR100W"
"607","YLR105C"
"608","YLR106C"
"609","YLR127C"
"610","YLR132C"
"611","YLR141W"
"612","YLR145W"
"613","YLR163C"
"614","YLR166C"
"615","YLR175W"
"616","YLR186W"
"617","YLR196W"
"618","YLR197W"
"619","YLR208W"
"620","YLR212C"
"621","YLR215C"
"622","YLR222C"
"623","YLR249W"
"624","YLR259C"
"625","YLR291C"
"626","YLR310C"
"627","YLR316C"
"628","YLR336C"
"629","YLR347C"
"630","YLR378C"
"631","YLR397C"
"632","YLR440C"
"633","YLR457C"
"634","YML023C"
"635","YML025C"
"636","YML031W"
"637","YML064C"
"638","YML085C"
"639","YML091C"
"640","YML098W"
"641","YML105C"
"642","YML125C"
"643","YMR047C"
"644","YMR059W"
"645","YMR117C"
"646","YMR128W"
"647","YMR134W"
"648","YMR149W"
"649","YMR168C"
"650","YMR200W"
"651","YMR213W"
"652","YMR218C"
"653","YMR227C"
"654","YMR229C"
"655","YMR235C"
"656","YMR260C"
"657","YMR268C"
"658","YMR270C"
"659","YMR288W"
"660","YMR296C"
"661","YMR308C"
"662","YNL006W"
"663","YNL007C"
"664","YNL112W"
"665","YNL113W"
"666","YNL118C"
"667","YNL126W"
"668","YNL132W"
"669","YNL137C"
"670","YNL152W"
"671","YNL158W"
"672","YNL161W"
"673","YNL162W"
"674","YNL163C"
"675","YNL172W"
"676","YNL181W"
"677","YNL189W"
"678","YNL207W"
"679","YNL221C"
"680","YNL232W"
"681","YNL247W"
"682","YNL258C"
"683","YNL262W"
"684","YNL267W"
"685","YNL272C"
"686","YNL287W"
"687","YNL306W"
"688","YNL308C"
"689","YNL310C"
"690","YNL313C"
"691","YNR016C"
"692","YNR017W"
"693","YNR035C"
"694","YNR043W"
"695","YNR046W"
"696","YOL021C"
"697","YOL038W"
"698","YOL066C"
"699","YOL069W"
"700","YOL097C"
"701","YOL102C"
"702","YOL139C"
"703","YOL144W"
"704","YOL149W"
"705","YOR004W"
"706","YOR046C"
"707","YOR056C"
"708","YOR057W"
"709","YOR063W"
"710","YOR074C"
"711","YOR075W"
"712","YOR095C"
"713","YOR098C"
"714","YOR110W"
"715","YOR122C"
"716","YOR143C"
"717","YOR148C"
"718","YOR151C"
"719","YOR157C"
"720","YOR160W"
"721","YOR176W"
"722","YOR181W"
"723","YOR232W"
"724","YOR236W"
"725","YOR260W"
"726","YOR261C"
"727","YOR262W"
"728","YOR281C"
"729","YOR310C"
"730","YOR326W"
"731","YOR329C"
"732","YOR335C"
"733","YOR336W"
"734","YOR340C"
"735","YOR353C"
"736","YOR361C"
"737","YOR362C"
"738","YOR370C"
"739","YOR372C"
"740","YOR373W"
"741","YPL010W"
"742","YPL012W"
"743","YPL075W"
"744","YPL076W"
"745","YPL083C"
"746","YPL085W"
"747","YPL094C"
"748","YPL124W"
"749","YPL126W"
"750","YPL131W"
"751","YPL151C"
"752","YPL160W"
"753","YPL169C"
"754","YPL204W"
"755","YPL209C"
"756","YPL210C"
"757","YPL231W"
"758","YPL233W"
"759","YPL242C"
"760","YPL243W"
"761","YPL252C"
"762","YPL255W"
"763","YPR010C"
"764","YPR019W"
"765","YPR033C"
"766","YPR035W"
"767","YPR041W"
"768","YPR055W"
"769","YPR103W"
"770","YPR105C"
"771","YPR113W"
"772","YPR137W"
"773","YPR168W"
"774","YPR175W"
"775","YPR178W"
"776","YPR183W"
"777","YPR187W"
"778","YPR190C"
"779","YAL038W"
"780","YBL004W"
"781","YBR011C"
"782","YBR140C"
"783","YBR160W"
"784","YBR211C"
"785","YDL055C"
"786","YDL064W"
"787","YDL092W"
"788","YDL145C"
"789","YDL193W"
"790","YDR394W"
"791","YDR498C"
"792","YER003C"
"793","YER133W"
"794","YGL068W"
"795","YGL099W"
"796","YGL116W"
"797","YGL155W"
"798","YGL201C"
"799","YGR065C"
"800","YGR119C"
"801","YHR074W"
"802","YHR083W"
"803","YHR122W"
"804","YHR143W"
"805","YIL031W"
"806","YIL109C"
"807","YJL026W"
"808","YJL039C"
"809","YJL109C"
"810","YKL019W"
"811","YKR068C"
"812","YKR079C"
"813","YLL011W"
"814","YLR088W"
"815","YLR129W"
"816","YLR424W"
"817","YML043C"
"818","YML049C"
"819","YMR079W"
"820","YMR309C"
"821","YMR314W"
"822","YNL131W"
"823","YNR011C"
"824","YNR054C"
"825","YOL022C"
"826","YOL034W"
"827","YOL130W"
"828","YOR254C"
"829","YOR341W"
"830","YPL020C"
"831","YPL063W"
"832","YPL175W"
