"","x"
"169","YGL233W"
"170","YGL238W"
"171","YGL245W"
"172","YGR013W"
"173","YGR024C"
"174","YGR046W"
"175","YGR047C"
"176","YGR048W"
"177","YGR060W"
"178","YGR082W"
"179","YGR083C"
"180","YGR091W"
"181","YGR094W"
"182","YGR095C"
"183","YGR098C"
"184","YGR120C"
"185","YGR128C"
"186","YGR158C"
"187","YGR175C"
"188","YGR179C"
"189","YGR185C"
"190","YGR191W"
"191","YGR198W"
"192","YGR211W"
"193","YGR253C"
"194","YGR264C"
"195","YGR267C"
"196","YGR277C"
"197","YGR278W"
"198","YGR280C"
"199","YHR005C"
"200","YHR023W"
"201","YHR024C"
"202","YHR036W"
"203","YHR040W"
"204","YHR058C"
"205","YHR068W"
"206","YHR069C"
"207","YHR070W"
"208","YHR072W"
"209","YHR107C"
"210","YHR118C"
"211","YHR170W"
"212","YHR172W"
"213","YHR186C"
"214","YHR190W"
"215","YHR196W"
"216","YIL004C"
"217","YIL019W"
"218","YIL022W"
"219","YIL046W"
"220","YIL048W"
"221","YIL051C"
"222","YIL061C"
"223","YIL062C"
"224","YIL068C"
"225","YIL075C"
"226","YIL078W"
"227","YIL106W"
"228","YIL115C"
"229","YIL129C"
"230","YIL144W"
"231","YIL147C"
"232","YIL150C"
"233","YIR006C"
"234","YIR010W"
"235","YIR011C"
"236","YIR012W"
"237","YIR022W"
"238","YJL002C"
"239","YJL005W"
"240","YJL025W"
"241","YJL033W"
"242","YJL034W"
"243","YJL035C"
"244","YJL041W"
"245","YJL054W"
"246","YJL061W"
"247","YJL069C"
"248","YJL076W"
"249","YJL085W"
"250","YJL087C"
"251","YJL090C"
"252","YJL091C"
"253","YJL097W"
"254","YJL143W"
"255","YJL194W"
"256","YJR007W"
"257","YJR016C"
"258","YJR017C"
"259","YJR022W"
"260","YJR041C"
"261","YJR042W"
"262","YJR067C"
"263","YJR072C"
"264","YJR076C"
"265","YJR112W"
"266","YKL013C"
"267","YKL014C"
"268","YKL024C"
"269","YKL033W"
"270","YKL035W"
"271","YKL042W"
"272","YKL052C"
"273","YKL060C"
"274","YKL078W"
"275","YKL088W"
"276","YKL122C"
"277","YKL152C"
"278","YKL154W"
"279","YKL180W"
"280","YKL182W"
"281","YKL186C"
"282","YKL189W"
"283","YKL192C"
"284","YKL193C"
"285","YKL195W"
"286","YKL210W"
"287","YKR022C"
"288","YKR037C"
"289","YKR038C"
"290","YKR071C"
"291","YKR083C"
"292","YKR086W"
"293","YLL008W"
"294","YLL018C"
"295","YLL031C"
"296","YLR045C"
"297","YLR051C"
"298","YLR060W"
"299","YLR066W"
"300","YLR075W"
"301","YLR100W"
"302","YLR105C"
"303","YLR106C"
"304","YLR127C"
"305","YLR132C"
"306","YLR141W"
"307","YLR145W"
"308","YLR163C"
"309","YLR166C"
"310","YLR175W"
"311","YLR186W"
"312","YLR196W"
"313","YLR197W"
"314","YLR208W"
"315","YLR212C"
"316","YLR215C"
"317","YLR222C"
"318","YLR249W"
"319","YLR259C"
"320","YLR291C"
"321","YLR310C"
"322","YLR316C"
"323","YLR336C"
"324","YLR347C"
"325","YLR378C"
"326","YLR397C"
"327","YLR440C"
"328","YLR457C"
"329","YML023C"
"330","YML025C"
"331","YML031W"
"332","YML064C"
"333","YML085C"
"334","YML091C"
"335","YML098W"
"336","YML105C"
"337","YML125C"
"338","YMR047C"
"339","YMR059W"
"340","YMR117C"
"341","YMR128W"
"342","YMR134W"
"343","YMR149W"
"344","YMR168C"
"345","YMR200W"
"346","YMR213W"
"347","YMR218C"
"348","YMR227C"
"349","YMR229C"
"350","YMR235C"
"351","YMR260C"
"352","YMR268C"
"353","YMR270C"
"354","YMR288W"
"355","YMR296C"
"356","YMR308C"
"357","YNL006W"
"358","YNL007C"
"359","YNL112W"
"360","YNL113W"
"361","YNL118C"
"362","YNL126W"
"363","YNL132W"
"364","YNL137C"
"365","YNL152W"
"366","YNL158W"
"367","YNL161W"
"368","YNL162W"
"369","YNL163C"
"370","YNL172W"
"371","YNL181W"
"372","YNL189W"
"373","YNL207W"
"374","YNL221C"
"375","YNL232W"
"376","YNL247W"
"377","YNL258C"
"378","YNL262W"
"379","YNL267W"
"380","YNL272C"
"381","YNL287W"
"382","YNL306W"
"383","YNL308C"
"384","YNL310C"
"385","YNL313C"
"386","YNR016C"
"387","YNR017W"
"388","YNR035C"
"389","YNR043W"
"390","YNR046W"
"391","YOL021C"
"392","YOL038W"
"393","YOL066C"
"394","YOL069W"
"395","YOL097C"
"396","YOL102C"
"397","YOL139C"
"398","YOL144W"
"399","YOL149W"
"400","YOR004W"
"401","YOR046C"
"402","YOR056C"
"403","YOR057W"
"404","YOR063W"
"405","YOR074C"
"406","YOR075W"
"407","YOR095C"
"408","YOR098C"
"409","YOR110W"
"410","YOR122C"
"411","YOR143C"
"412","YOR148C"
"413","YOR151C"
"414","YOR157C"
"415","YOR160W"
"416","YOR176W"
"417","YOR181W"
"418","YOR232W"
"419","YOR236W"
"420","YOR260W"
"421","YOR261C"
"422","YOR262W"
"423","YOR281C"
"424","YOR310C"
"425","YOR326W"
"426","YOR329C"
"427","YOR335C"
"428","YOR336W"
"429","YOR340C"
"430","YOR353C"
"431","YOR361C"
"432","YOR362C"
"433","YOR370C"
"434","YOR372C"
"435","YOR373W"
"436","YPL010W"
"437","YPL012W"
"438","YPL075W"
"439","YPL076W"
"440","YPL083C"
"441","YPL085W"
"442","YPL094C"
"443","YPL124W"
"444","YPL126W"
"445","YPL131W"
"446","YPL151C"
"447","YPL160W"
"448","YPL169C"
"449","YPL204W"
"450","YPL209C"
"451","YPL210C"
"452","YPL231W"
"453","YPL233W"
"454","YPL242C"
"455","YPL243W"
"456","YPL252C"
"457","YPL255W"
"458","YPR010C"
"459","YPR019W"
"460","YPR033C"
"461","YPR035W"
"462","YPR041W"
"463","YPR055W"
"464","YPR103W"
"465","YPR105C"
"466","YPR113W"
"467","YPR137W"
"468","YPR168W"
"469","YPR175W"
"470","YPR178W"
"471","YPR183W"
"472","YPR187W"
"473","YPR190C"
"474","YAL038W"
"475","YBL004W"
"476","YBR011C"
"477","YBR140C"
"478","YBR160W"
"479","YBR211C"
"480","YDL055C"
"481","YDL064W"
"482","YDL092W"
"483","YDL145C"
"484","YDL193W"
"485","YDR394W"
"486","YDR498C"
"487","YER003C"
"488","YER133W"
"489","YGL068W"
"490","YGL099W"
"491","YGL116W"
"492","YGL155W"
"493","YGL201C"
"494","YGR065C"
"495","YGR119C"
"496","YHR074W"
"497","YHR083W"
"498","YHR122W"
"499","YHR143W"
"500","YIL031W"
"501","YIL109C"
"502","YJL026W"
"503","YJL039C"
"504","YJL109C"
"505","YKL019W"
"506","YKR068C"
"507","YKR079C"
"508","YLL011W"
"509","YLR088W"
"510","YLR129W"
"511","YLR424W"
"512","YML043C"
"513","YML049C"
"514","YMR079W"
"515","YMR309C"
"516","YMR314W"
"517","YNL131W"
"518","YNR011C"
"519","YNR054C"
"520","YOL022C"
"521","YOL034W"
"522","YOL130W"
"523","YOR254C"
"524","YOR341W"
"525","YPL020C"
"526","YPL063W"
"527","YPL175W"
