"","x"
"245","YLR373C"
"246","YLR399C"
"247","YLR418C"
"248","YLR449W"
"249","YLR451W"
"250","YML011C"
"251","YML032C"
"252","YML041C"
"253","YML046W"
"254","YML062C"
"255","YML069W"
"256","YML074C"
"257","YML092C"
"258","YML126C"
"259","YMR019W"
"260","YMR048W"
"261","YMR075W"
"262","YMR076C"
"263","YMR091C"
"264","YMR106C"
"265","YMR112C"
"266","YMR121C"
"267","YMR125W"
"268","YMR144W"
"269","YMR172W"
"270","YMR176W"
"271","YMR179W"
"272","YMR223W"
"273","YMR236W"
"274","YMR239C"
"275","YMR263W"
"276","YMR277W"
"277","YMR310C"
"278","YNL004W"
"279","YNL021W"
"280","YNL025C"
"281","YNL030W"
"282","YNL035C"
"283","YNL061W"
"284","YNL068C"
"285","YNL088W"
"286","YNL097C"
"287","YNL103W"
"288","YNL110C"
"289","YNL124W"
"290","YNL139C"
"291","YNL175C"
"292","YNL201C"
"293","YNL230C"
"294","YNL236W"
"295","YNL261W"
"296","YNL273W"
"297","YNL290W"
"298","YNL312W"
"299","YNL317W"
"300","YNR010W"
"301","YNR023W"
"302","YNR053C"
"303","YOL005C"
"304","YOL006C"
"305","YOL010W"
"306","YOL012C"
"307","YOL051W"
"308","YOL054W"
"309","YOL077C"
"310","YOL090W"
"311","YOL094C"
"312","YOL115W"
"313","YOL123W"
"314","YOL142W"
"315","YOL145C"
"316","YOL148C"
"317","YOR001W"
"318","YOR038C"
"319","YOR048C"
"320","YOR073W"
"321","YOR078W"
"322","YOR117W"
"323","YOR123C"
"324","YOR140W"
"325","YOR141C"
"326","YOR179C"
"327","YOR191W"
"328","YOR206W"
"329","YOR207C"
"330","YOR210W"
"331","YOR217W"
"332","YOR224C"
"333","YOR229W"
"334","YOR230W"
"335","YOR243C"
"336","YOR272W"
"337","YOR290C"
"338","YOR293W"
"339","YOR304W"
"340","YOR308C"
"341","YOR319W"
"342","YPL007C"
"343","YPL022W"
"344","YPL028W"
"345","YPL043W"
"346","YPL049C"
"347","YPL093W"
"348","YPL122C"
"349","YPL127C"
"350","YPL128C"
"351","YPL129W"
"352","YPL138C"
"353","YPL153C"
"354","YPL178W"
"355","YPL181W"
"356","YPL190C"
"357","YPL203W"
"358","YPL211W"
"359","YPL212C"
"360","YPL213W"
"361","YPL254W"
"362","YPR023C"
"363","YPR034W"
"364","YPR046W"
"365","YPR057W"
"366","YPR070W"
"367","YPR086W"
"368","YPR101W"
"369","YPR107C"
"370","YPR108W"
"371","YPR110C"
"372","YPR119W"
"373","YPR135W"
"374","YPR141C"
"375","YPR143W"
"376","YPR144C"
"377","YPR161C"
"378","YPR179C"
"379","YAL032C"
"380","YAR007C"
"381","YBL018C"
"382","YBL035C"
"383","YBR142W"
"384","YCL031C"
"385","YDL030W"
"386","YDL043C"
"387","YDL102W"
"388","YDL108W"
"389","YDL140C"
"390","YDL150W"
"391","YDL209C"
"392","YDR088C"
"393","YDR167W"
"394","YDR224C"
"395","YDR240C"
"396","YDR280W"
"397","YDR301W"
"398","YDR311W"
"399","YDR390C"
"400","YDR416W"
"401","YDR427W"
"402","YDR460W"
"403","YEL055C"
"404","YGL112C"
"405","YGR030C"
"406","YGR103W"
"407","YGR116W"
"408","YGR140W"
"409","YGR156W"
"410","YGR186W"
"411","YGR195W"
"412","YGR246C"
"413","YGR274C"
"414","YHR164C"
"415","YIL021W"
"416","YIL026C"
"417","YIL091C"
"418","YIL143C"
"419","YIR015W"
"420","YJL011C"
"421","YJL203W"
"422","YJR068W"
"423","YKL022C"
"424","YKL028W"
"425","YKL095W"
"426","YKL125W"
"427","YKR008W"
"428","YKR081C"
"429","YLL034C"
"430","YLL036C"
"431","YLR002C"
"432","YLR005W"
"433","YLR071C"
"434","YLR117C"
"435","YLR153C"
"436","YLR223C"
"437","YLR277C"
"438","YLR321C"
"439","YLR409C"
"440","YLR430W"
"441","YML010W"
"442","YML093W"
"443","YML114C"
"444","YMR001C"
"445","YMR043W"
"446","YMR049C"
"447","YMR061W"
"448","YMR093W"
"449","YMR240C"
"450","YNL039W"
"451","YNL062C"
"452","YNL102W"
"453","YNL216W"
"454","YNL251C"
"455","YNL282W"
"456","YOL135C"
"457","YOR116C"
"458","YOR174W"
"459","YOR244W"
"460","YOR249C"
"461","YOR259C"
"462","YPL011C"
"463","YPL016W"
"464","YPL082C"
"465","YPL146C"
"466","YPL228W"
"467","YPR016C"
"468","YPR025C"
"469","YPR056W"
"470","YPR104C"
"471","YPR180W"
"472","YPR182W"
